Item Name,Shed 1,Shed 2,Shed 3,Shed 4,Shed 5,Grower 1
Maize,660,660,660,640,636,0
Param,0,0,0,0,0,0
DORB,33,33,33,12,0,0
Soya,175,175,175,220,245,0
DDGS,0,0,0,0,0,0
Stone,115,115,115,110,110,0
MCP,5,5,5,6,6,0
Salt,2.7,2.7,2.7,2.6,2.7,0
Soda,1.5,1.5,1.5,1.5,1.5,0
DLM,1,1,1,1.2,1.8,0
Betaine,1,1,1,1,1,0
Microsaf,0.25,0.25,0.25,0.25,0.25,0
LipoVital,0.25,0.25,0.25,0.25,0.25,0
Rai Manta,0.25,0.25,0.25,0.25,0.25,0
PMR-Valvin Composite,5,5,5,5,5,0
Chick Crumble,0,0,0,0,0,1000
