shed_name,closing_birds,standard_eggs_closing,small_eggs_closing,big_eggs_closing,feed_closing
Shed 1,40721,75900,0,0,5000
Shed 2,39363,114660,0,0,5000
Shed 3,0,0,0,0,5000
Shed 4,40325,148260,0,0,5000
Shed 5,43073,144270,0,0,5000
Grower 1,49600,0,0,0,5000
